,movie,year,imdb_ratings,metascore,votes,category,mv_page,genres1,genres2,genres3,stars1,stars2,stars3,rank,nb_oscar,win,nom,runtime,budget,gross
124,Triple Frontier,2019,6.4,61.0,98898.0,R,https://imdb.com/title/tt1488606/,Action,Adventure,Crime,Ben Affleck,Oscar Isaac,Charlie Hunnam,0.0,0.0,0.0,2.0,125.0,,
125,The Two Popes,2019,7.6,75.0,94172.0,PG-13,https://imdb.com/title/tt8404614/,Comedy,Drama,,Anthony Hopkins,Jonathan Pryce,Juan Minujín,0.0,3.0,9.0,50.0,125.0,,243711.0
126,How to Train Your Dragon: The Hidden World,2019,7.5,71.0,94155.0,PG,https://imdb.com/title/tt2386490/,Animation,Action,Adventure,Jay Baruchel,America Ferrera,F. Murray Abraham,0.0,1.0,5.0,57.0,104.0,129000000.0,521799505.0
127,Murder Mystery,2019,6.0,38.0,90736.0,PG-13,https://imdb.com/title/tt1618434/,Action,Comedy,Crime,Adam Sandler,Jennifer Aniston,Luke Evans,0.0,0.0,1.0,6.0,97.0,,
128,Ready or Not,2019,6.8,64.0,86117.0,R,https://imdb.com/title/tt7798634/,Comedy,Horror,Mystery,Samara Weaving,Adam Brody,Mark O'Brien,0.0,0.0,3.0,19.0,95.0,6000000.0,57615777.0
129,Long Shot,2019,6.8,67.0,84093.0,R,https://imdb.com/title/tt2139881/,Comedy,Romance,,Charlize Theron,Seth Rogen,June Diane Raphael,0.0,0.0,5.0,9.0,125.0,40000000.0,53873809.0
130,Booksmart,2019,7.2,84.0,79762.0,R,https://imdb.com/title/tt1489887/,Comedy,,,Kaitlyn Dever,Beanie Feldstein,Jessica Williams,0.0,1.0,23.0,46.0,102.0,6000000.0,24863452.0
131,Escape Room,2019,6.3,48.0,75373.0,PG-13,https://imdb.com/title/tt5886046/,Action,Adventure,Horror,Taylor Russell,Logan Miller,Jay Ellis,0.0,0.0,1.0,7.0,99.0,9000000.0,155712077.0
132,The King,2019,7.2,62.0,75332.0,R,https://imdb.com/title/tt7984766/,Biography,Drama,History,Tom Glynn-Carney,Gábor Czap,Tom Fisher,0.0,0.0,5.0,23.0,140.0,,126931.0
133,Pet Sematary,2019,5.7,57.0,74404.0,R,https://imdb.com/title/tt0837563/,Horror,Mystery,Thriller,Jason Clarke,Amy Seimetz,John Lithgow,0.0,0.0,1.0,9.0,101.0,21000000.0,113118226.0
134,Hellboy,2019,5.2,31.0,72439.0,R,https://imdb.com/title/tt2274648/,Action,Adventure,Fantasy,David Harbour,Milla Jovovich,Ian McShane,0.0,0.0,1.0,8.0,120.0,50000000.0,44664690.0
135,Maleficent: Mistress of Evil,2019,6.6,43.0,71579.0,PG,https://imdb.com/title/tt4777008/,Adventure,Family,Fantasy,Angelina Jolie,Elle Fanning,Harris Dickinson,0.0,1.0,1.0,7.0,119.0,185000000.0,491730089.0
136,Brightburn,2019,6.1,44.0,71422.0,R,https://imdb.com/title/tt7752126/,Drama,Horror,Mystery,Elizabeth Banks,David Denman,Jackson A. Dunn,0.0,0.0,0.0,1.0,90.0,6000000.0,32893421.0
137,Hustlers,2019,6.3,79.0,71408.0,R,https://imdb.com/title/tt5503686/,Comedy,Crime,Drama,Constance Wu,Jennifer Lopez,Julia Stiles,0.0,1.0,20.0,67.0,110.0,20000000.0,157563598.0
138,Klaus,2019,8.2,65.0,70857.0,PG,https://imdb.com/title/tt4729430/,Animation,Adventure,Comedy,Jason Schwartzman,J.K. Simmons,Rashida Jones,183.0,1.0,8.0,19.0,96.0,40000000.0,
139,"Extremely Wicked, Shockingly Evil and Vile",2019,6.6,52.0,70456.0,R,https://imdb.com/title/tt2481498/,Biography,Crime,Drama,Lily Collins,Zac Efron,Angela Sarafyan,0.0,0.0,4.0,5.0,110.0,,10219049.0
140,Rambo: Last Blood,2019,6.2,26.0,69940.0,R,https://imdb.com/title/tt1206885/,Action,Thriller,,Sylvester Stallone,Paz Vega,Sergio Peris-Mencheta,0.0,0.0,4.0,7.0,89.0,50000000.0,91490353.0
141,Angel Has Fallen,2019,6.4,45.0,68882.0,R,https://imdb.com/title/tt6189022/,Action,Thriller,,Gerard Butler,Frederick Schmidt,Danny Huston,0.0,0.0,0.0,1.0,121.0,40000000.0,147516118.0
142,Gemini Man,2019,5.7,38.0,66810.0,PG-13,https://imdb.com/title/tt1025100/,Action,Drama,Sci-Fi,Will Smith,Mary Elizabeth Winstead,Clive Owen,0.0,0.0,1.0,5.0,117.0,138000000.0,173469516.0
143,The Highwaymen,2019,6.9,58.0,66756.0,R,https://imdb.com/title/tt1860242/,Biography,Crime,Drama,Kevin Costner,Woody Harrelson,Kathy Bates,0.0,0.0,0.0,2.0,132.0,49000000.0,
144,Bombshell,2019,6.8,64.0,62631.0,R,https://imdb.com/title/tt6394270/,Biography,Drama,,Charlize Theron,Nicole Kidman,Margot Robbie,0.0,1.0,21.0,51.0,109.0,32000000.0,59636523.0
145,Dumbo,2019,6.3,51.0,60880.0,PG,https://imdb.com/title/tt3861390/,Adventure,Family,Fantasy,Colin Farrell,Michael Keaton,Danny DeVito,0.0,0.0,3.0,12.0,112.0,170000000.0,353284621.0
146,Fighting with My Family,2019,7.1,68.0,60047.0,PG-13,https://imdb.com/title/tt6513120/,Biography,Comedy,Drama,Dwayne Johnson,Lena Headey,Vince Vaughn,0.0,0.0,10.0,2.0,108.0,11000000.0,40810036.0
147,Isn't It Romantic,2019,5.9,60.0,58816.0,PG-13,https://imdb.com/title/tt2452244/,Comedy,Fantasy,Romance,Rebel Wilson,Liam Hemsworth,Adam Devine,0.0,0.0,1.0,8.0,89.0,31000000.0,48791187.0
148,Crawl,2019,6.2,60.0,55983.0,R,https://imdb.com/title/tt8364368/,Drama,Horror,Thriller,Kaya Scodelario,Barry Pepper,Morfydd Clark,0.0,0.0,0.0,3.0,87.0,13500000.0,91542097.0
149,Cold Pursuit,2019,6.2,57.0,52378.0,R,https://imdb.com/title/tt5719748/,Action,Crime,Drama,Liam Neeson,Laura Dern,Micheál Richardson,0.0,0.0,0.0,3.0,119.0,60000000.0,76419755.0
150,Good Boys,2019,6.7,60.0,51753.0,R,https://imdb.com/title/tt7343762/,Adventure,Comedy,,Jacob Tremblay,Keith L. Williams,Brady Noon,0.0,0.0,1.0,7.0,90.0,20000000.0,110940306.0
151,Anna,2019,6.6,40.0,51237.0,R,https://imdb.com/title/tt7456310/,Action,Thriller,,Sasha Luss,Helen Mirren,Luke Evans,0.0,0.0,0.0,1.0,118.0,30690000.0,31640190.0
152,Annabelle Comes Home,2019,5.9,53.0,51209.0,R,https://imdb.com/title/tt8350360/,Horror,Mystery,Thriller,Vera Farmiga,Patrick Wilson,Mckenna Grace,0.0,0.0,0.0,2.0,106.0,30000000.0,231252591.0
153,Scary Stories to Tell in the Dark,2019,6.2,61.0,50703.0,PG-13,https://imdb.com/title/tt3387520/,Adventure,Horror,Mystery,Zoe Margaret Colletti,Michael Garza,Gabriel Rush,0.0,0.0,3.0,3.0,108.0,25000000.0,105822706.0
154,Happy Death Day 2U,2019,6.2,57.0,50602.0,PG-13,https://imdb.com/title/tt8155288/,Comedy,Horror,Mystery,Jessica Rothe,Israel Broussard,Phi Vu,0.0,0.0,0.0,3.0,100.0,9000000.0,64600152.0
155,Velvet Buzzsaw,2019,5.7,61.0,50494.0,R,https://imdb.com/title/tt7043012/,Horror,Mystery,Thriller,Jake Gyllenhaal,Rene Russo,Zawe Ashton,0.0,0.0,0.0,2.0,113.0,,
156,The Lego Movie 2: The Second Part,2019,6.6,65.0,50019.0,PG,https://imdb.com/title/tt3513498/,Animation,Action,Adventure,Chris Pratt,Elizabeth Banks,Will Arnett,0.0,0.0,1.0,15.0,107.0,99000000.0,192306508.0
157,Midway,2019,6.7,47.0,48760.0,PG-13,https://imdb.com/title/tt6924650/,Action,Adventure,Drama,Ed Skrein,Patrick Wilson,Woody Harrelson,0.0,0.0,0.0,1.0,138.0,100000000.0,125589169.0
158,Dolemite Is My Name,2019,7.3,76.0,46698.0,R,https://imdb.com/title/tt8526872/,Biography,Comedy,Drama,Eddie Murphy,Keegan-Michael Key,Mike Epps,0.0,2.0,30.0,59.0,118.0,,
159,Captive State,2019,6.0,54.0,45146.0,PG-13,https://imdb.com/title/tt5968394/,Action,Adventure,Drama,John Goodman,Ashton Sanders,Jonathan Majors,0.0,0.0,0.0,2.0,109.0,25000000.0,8808611.0
160,The Secret Life of Pets 2,2019,6.5,55.0,44427.0,PG,https://imdb.com/title/tt5113040/,Animation,Adventure,Comedy,Patton Oswalt,Kevin Hart,Harrison Ford,0.0,0.0,0.0,11.0,86.0,80000000.0,430051293.0
161,A Beautiful Day in the Neighborhood,2019,7.3,80.0,44403.0,PG,https://imdb.com/title/tt3224458/,Biography,Drama,,Tom Hanks,Matthew Rhys,Chris Cooper,0.0,1.0,4.0,57.0,109.0,25000000.0,67760877.0
162,The Dead Don't Die,2019,5.5,53.0,43686.0,R,https://imdb.com/title/tt8695030/,Comedy,Fantasy,Horror,Bill Murray,Adam Driver,Tom Waits,0.0,0.0,2.0,7.0,104.0,,15049363.0
163,Charlie's Angels,2019,4.7,52.0,42699.0,PG-13,https://imdb.com/title/tt5033998/,Action,Adventure,Comedy,Kristen Stewart,Naomi Scott,Ella Balinska,0.0,0.0,1.0,6.0,118.0,48000000.0,73279888.0
164,Pain and Glory,2019,7.6,87.0,42469.0,R,https://imdb.com/title/tt8291806/,Drama,,,Antonio Banderas,Asier Etxeandia,Leonardo Sbaraglia,0.0,2.0,57.0,162.0,113.0,,37137074.0
165,The Peanut Butter Falcon,2019,7.6,70.0,41898.0,PG-13,https://imdb.com/title/tt4364194/,Comedy,Drama,,Zack Gottsagen,Ann Owens,Dakota Johnson,0.0,0.0,21.0,16.0,97.0,6200000.0,22890626.0
166,Richard Jewell,2019,7.5,68.0,41710.0,R,https://imdb.com/title/tt3513548/,Biography,Crime,Drama,Paul Walter Hauser,Sam Rockwell,Brandon Stanley,0.0,1.0,6.0,11.0,131.0,45000000.0,43745542.0
167,Portrait of a Lady on Fire,2019,8.1,95.0,41622.0,R,https://imdb.com/title/tt8613070/,Drama,Romance,,Noémie Merlant,Adèle Haenel,Luàna Bajrami,235.0,1.0,43.0,125.0,122.0,,9745644.0
168,Always Be My Maybe,2019,6.8,64.0,41572.0,PG-13,https://imdb.com/title/tt7374948/,Comedy,Romance,,Ali Wong,Randall Park,James Saito,0.0,0.0,1.0,2.0,101.0,,
169,The Hustle,2019,5.4,35.0,41259.0,PG-13,https://imdb.com/title/tt1298644/,Comedy,Crime,,Anne Hathaway,Rebel Wilson,Alex Sharp,0.0,0.0,3.0,3.0,93.0,21000000.0,95020916.0
170,The Farewell,2019,7.6,89.0,41252.0,PG,https://imdb.com/title/tt8637428/,Comedy,Drama,,Shuzhen Zhao,Awkwafina,X Mayo,0.0,1.0,32.0,157.0,100.0,,22490807.0
171,Shaft,2019,6.4,40.0,40421.0,R,https://imdb.com/title/tt4463894/,Action,Comedy,Crime,Samuel L. Jackson,Jessie T. Usher,Richard Roundtree,0.0,0.0,0.0,0.0,111.0,35000000.0,21360215.0
172,The Laundromat,2019,6.3,57.0,39064.0,R,https://imdb.com/title/tt5865326/,Comedy,Crime,Drama,Gary Oldman,Antonio Banderas,AJ Meijer,0.0,0.0,0.0,6.0,95.0,,
173,Child's Play,2019,5.8,48.0,38790.0,R,https://imdb.com/title/tt8663516/,Horror,Sci-Fi,,Tim Matheson,Ben Andrusco-Daon,Zahra Anderson,0.0,0.0,1.0,4.0,90.0,10000000.0,44902237.0
174,Dark Waters,2019,7.6,73.0,38728.0,PG-13,https://imdb.com/title/tt9071322/,Biography,Drama,History,Mark Ruffalo,Anne Hathaway,Tim Robbins,0.0,0.0,0.0,4.0,126.0,,21570073.0
175,Stuber,2019,6.2,42.0,35461.0,R,https://imdb.com/title/tt7734218/,Action,Comedy,Crime,Dave Bautista,Kumail Nanjiani,Mira Sorvino,0.0,0.0,0.0,4.0,93.0,16000000.0,32390945.0
176,Five Feet Apart,2019,7.2,53.0,35460.0,PG-13,https://imdb.com/title/tt6472976/,Drama,Romance,,Haley Lu Richardson,Cole Sprouse,Moises Arias,0.0,0.0,3.0,7.0,116.0,7000000.0,91522094.0
177,Last Christmas,2019,6.5,50.0,34879.0,PG-13,https://imdb.com/title/tt8623904/,Comedy,Drama,Romance,Madison Ingoldsby,Emma Thompson,Boris Isakovic,0.0,0.0,0.0,1.0,103.0,25000000.0,121550750.0
178,Ma,2019,5.6,53.0,34540.0,R,https://imdb.com/title/tt7958736/,Horror,Mystery,Thriller,Octavia Spencer,Diana Silvers,Juliette Lewis,0.0,0.0,1.0,5.0,99.0,5000000.0,61105672.0
179,Cats,2019,2.7,32.0,34089.0,PG,https://imdb.com/title/tt5697572/,Comedy,Drama,Family,James Corden,Judi Dench,Jason Derulo,25.0,1.0,11.0,5.0,110.0,95000000.0,73695985.0
180,The Silence,2019,5.3,25.0,33740.0,PG-13,https://imdb.com/title/tt7315484/,Drama,Horror,Sci-Fi,Stanley Tucci,Kiernan Shipka,Miranda Otto,0.0,0.0,0.0,0.0,90.0,,2325977.0
181,The Curse of la Llorona,2019,5.3,41.0,33472.0,R,https://imdb.com/title/tt4913966/,Horror,Mystery,Thriller,Linda Cardellini,Raymond Cruz,Patricia Velasquez,0.0,0.0,1.0,6.0,93.0,9000000.0,123133739.0
182,Downton Abbey,2019,7.4,64.0,33285.0,PG,https://imdb.com/title/tt6398184/,Drama,Romance,,Stephen Campbell Moore,Michael Fox,Lesley Nicol,0.0,0.0,2.0,17.0,122.0,13000000.0,192094429.0
183,Serenity,2019,5.3,37.0,32230.0,R,https://imdb.com/title/tt6476140/,Drama,Mystery,Thriller,Matthew McConaughey,Anne Hathaway,Diane Lane,0.0,0.0,3.0,5.0,106.0,25000000.0,14454622.0
184,Just Mercy,2019,7.6,68.0,31895.0,PG-13,https://imdb.com/title/tt4916630/,Biography,Crime,Drama,Michael B. Jordan,Jamie Foxx,Brie Larson,0.0,0.0,10.0,11.0,137.0,25000000.0,50401502.0
185,Judy,2019,6.8,66.0,31802.0,PG-13,https://imdb.com/title/tt7549996/,Biography,Drama,Romance,Renée Zellweger,Jessie Buckley,Finn Wittrock,0.0,1.0,22.0,55.0,118.0,,42077304.0
186,21 Bridges,2019,6.6,51.0,31655.0,R,https://imdb.com/title/tt8688634/,Action,Crime,Drama,Chadwick Boseman,Sienna Miller,J.K. Simmons,0.0,0.0,0.0,2.0,99.0,33000000.0,49939757.0
187,Motherless Brooklyn,2019,6.8,60.0,30761.0,R,https://imdb.com/title/tt0385887/,Crime,Drama,Mystery,Edward Norton,Gugu Mbatha-Raw,Alec Baldwin,0.0,1.0,2.0,11.0,144.0,26000000.0,18477736.0
188,Togo,2019,8.0,69.0,28340.0,PG,https://imdb.com/title/tt5116302/,Adventure,Biography,Drama,Willem Dafoe,Julianne Nicholson,Christopher Heyerdahl,0.0,0.0,1.0,2.0,113.0,,
189,After,2019,5.4,30.0,28333.0,PG-13,https://imdb.com/title/tt4126476/,Drama,Romance,,Josephine Langford,Hero Fiennes Tiffin,Khadijha Red Thunder,0.0,0.0,0.0,4.0,105.0,14000000.0,69733482.0
190,Tolkien,2019,6.8,48.0,28200.0,PG-13,https://imdb.com/title/tt3361792/,Biography,Drama,Romance,Nicholas Hoult,Lily Collins,Colm Meaney,0.0,0.0,0.0,0.0,112.0,20000000.0,9090040.0
191,The Report,2019,7.2,66.0,26683.0,R,https://imdb.com/title/tt8236336/,Biography,Crime,Drama,Adam Driver,Annette Bening,Jon Hamm,0.0,1.0,3.0,10.0,119.0,,232305.0
192,Eli,2019,5.7,,25233.0,R,https://imdb.com/title/tt5294518/,Horror,,,Charlie Shotwell,Kelly Reilly,Max Martini,0.0,0.0,0.0,1.0,98.0,,
193,Spies in Disguise,2019,6.8,54.0,24729.0,PG,https://imdb.com/title/tt5814534/,Animation,Adventure,Comedy,Rachel Brosnahan,Jarrett Bruno,Claire Crosby,0.0,0.0,0.0,3.0,102.0,100000000.0,171616764.0
194,Guns Akimbo,2019,6.3,42.0,23974.0,R,https://imdb.com/title/tt6902676/,Action,Comedy,,Samara Weaving,Daniel Radcliffe,Mark Rowley,0.0,0.0,0.0,0.0,98.0,,827813.0
195,Abominable,2019,7.0,61.0,23927.0,PG,https://imdb.com/title/tt6324278/,Animation,Adventure,Comedy,Chloe Bennet,Albert Tsai,Tenzing Norgay Trainor,0.0,0.0,4.0,20.0,97.0,75000000.0,189915601.0
196,Late Night,2019,6.5,70.0,23829.0,R,https://imdb.com/title/tt6107548/,Comedy,Drama,,Emma Thompson,Mindy Kaling,John Lithgow,0.0,1.0,1.0,4.0,102.0,4000000.0,22386555.0
197,The Art of Self-Defense,2019,6.7,65.0,23279.0,R,https://imdb.com/title/tt7339248/,Action,Comedy,Crime,Jesse Eisenberg,Alessandro Nivola,Imogen Poots,0.0,0.0,0.0,5.0,104.0,,2414269.0
198,The Aeronauts,2019,6.6,60.0,22447.0,PG-13,https://imdb.com/title/tt6141246/,Action,Adventure,Drama,Felicity Jones,Eddie Redmayne,Himesh Patel,0.0,0.0,0.0,7.0,100.0,,3293465.0
199,A Rainy Day in New York,2019,6.6,44.0,22439.0,PG-13,https://imdb.com/title/tt7139936/,Comedy,Romance,,Timothée Chalamet,Elle Fanning,Liev Schreiber,0.0,0.0,0.0,2.0,92.0,,21567442.0
200,Official Secrets,2019,7.3,63.0,21795.0,R,https://imdb.com/title/tt5431890/,Biography,Crime,Drama,Keira Knightley,Matt Smith,Matthew Goode,0.0,0.0,4.0,8.0,112.0,,9581462.0
201,The Addams Family,2019,5.8,46.0,21304.0,PG,https://imdb.com/title/tt1620981/,Animation,Comedy,Family,Oscar Isaac,Charlize Theron,Chloë Grace Moretz,0.0,0.0,0.0,4.0,86.0,24000000.0,203044905.0
202,The Prodigy,2019,5.8,45.0,21284.0,R,https://imdb.com/title/tt4504044/,Horror,Thriller,,Taylor Schilling,Jackson Robert Scott,Peter Mooney,0.0,0.0,0.0,1.0,92.0,6000000.0,21150265.0
203,Vivarium,2019,5.8,64.0,20852.0,R,https://imdb.com/title/tt8368406/,Horror,Mystery,Sci-Fi,Imogen Poots,Danielle Ryan,Molly McCann,0.0,0.0,2.0,4.0,97.0,4000000.0,123044.0
204,The Art of Racing in the Rain,2019,7.5,43.0,19639.0,PG,https://imdb.com/title/tt1478839/,Comedy,Drama,Romance,Kevin Costner,Milo Ventimiglia,Jackie Minns,0.0,0.0,0.0,0.0,109.0,18000000.0,33766787.0
205,Honey Boy,2019,7.3,73.0,19558.0,R,https://imdb.com/title/tt8151874/,Drama,,,Shia LaBeouf,Lucas Hedges,Noah Jupe,0.0,0.0,10.0,35.0,94.0,,3373595.0
206,Dora and the Lost City of Gold,2019,6.0,63.0,19377.0,PG,https://imdb.com/title/tt7547410/,Adventure,Comedy,Family,Isabela Merced,Eugenio Derbez,Michael Peña,0.0,0.0,1.0,1.0,102.0,49000000.0,120624994.0
207,The Lodge,2019,6.0,64.0,19276.0,R,https://imdb.com/title/tt7347846/,Drama,Horror,Thriller,Riley Keough,Jaeden Martell,Lia McHugh,0.0,0.0,0.0,4.0,108.0,,2679438.0
208,Missing Link,2019,6.7,68.0,19129.0,PG,https://imdb.com/title/tt6348138/,Animation,Adventure,Comedy,Hugh Jackman,David Walliams,Stephen Fry,0.0,1.0,5.0,46.0,93.0,100000000.0,26249469.0
209,Countdown,2019,5.4,31.0,18636.0,PG-13,https://imdb.com/title/tt10039344/,Horror,Thriller,,Elizabeth Lail,Jordan Calloway,Talitha Eliana Bateman,0.0,0.0,0.0,0.0,90.0,6500000.0,48021766.0
210,What Men Want,2019,5.2,49.0,18514.0,R,https://imdb.com/title/tt7634968/,Comedy,Fantasy,Romance,Taraji P. Henson,Kristen Ledlow,Josh Brener,0.0,0.0,0.0,1.0,117.0,20000000.0,72216294.0
211,The Angry Birds Movie 2,2019,6.4,60.0,18010.0,PG,https://imdb.com/title/tt6095472/,Animation,Adventure,Comedy,Jason Sudeikis,Josh Gad,Leslie Jones,0.0,0.0,1.0,3.0,97.0,65000000.0,147792047.0
212,The Good Liar,2019,6.6,55.0,17401.0,R,https://imdb.com/title/tt5563334/,Crime,Drama,Mystery,Helen Mirren,Ian McKellen,Russell Tovey,0.0,0.0,0.0,4.0,109.0,10000000.0,33856058.0
213,Wine Country,2019,5.4,56.0,17149.0,R,https://imdb.com/title/tt8169446/,Comedy,,,Amy Poehler,Rachel Dratch,Ana Gasteyer,0.0,0.0,0.0,1.0,103.0,,
214,Blinded by the Light,2019,6.9,71.0,16727.0,PG-13,https://imdb.com/title/tt8266310/,Comedy,Drama,Music,Billy Barratt,Ronak Singh Chadha Berges,Viveik Kalra,0.0,0.0,2.0,6.0,118.0,15000000.0,18019198.0
215,47 Meters Down: Uncaged,2019,5.0,43.0,16694.0,PG-13,https://imdb.com/title/tt7329656/,Adventure,Drama,Horror,Sophie Nélisse,Corinne Foxx,Brianne Tju,0.0,0.0,0.0,0.0,90.0,12000000.0,46783103.0
216,The Beach Bum,2019,5.5,55.0,16271.0,R,https://imdb.com/title/tt6511932/,Comedy,,,Matthew McConaughey,Snoop Dogg,Isla Fisher,0.0,0.0,1.0,6.0,95.0,5000000.0,4554416.0
217,Queen & Slim,2019,7.0,74.0,15929.0,R,https://imdb.com/title/tt8722346/,Crime,Drama,Romance,Daniel Kaluuya,Jodie Turner-Smith,Bokeem Woodbine,0.0,0.0,10.0,32.0,132.0,18000000.0,47505301.0
218,A Dog's Journey,2019,7.5,43.0,15844.0,PG,https://imdb.com/title/tt8385474/,Adventure,Comedy,Drama,Josh Gad,Dennis Quaid,Kathryn Prescott,0.0,0.0,0.0,2.0,109.0,16000000.0,75602573.0
219,Someone Great,2019,6.2,63.0,15789.0,R,https://imdb.com/title/tt8075260/,Comedy,Romance,,Gina Rodriguez,LaKeith Stanfield,Brittany Snow,0.0,0.0,0.0,0.0,92.0,,
220,Jay and Silent Bob Reboot,2019,5.7,46.0,15473.0,R,https://imdb.com/title/tt6521876/,Comedy,,,Joey Lauren Adams,Ben Affleck,Fred Armisen,0.0,0.0,0.0,1.0,105.0,10000000.0,4691248.0
221,The Aftermath,2019,6.3,43.0,15369.0,R,https://imdb.com/title/tt5977276/,Drama,Romance,War,Keira Knightley,Ned Wills,Pandora Colin,0.0,0.0,0.0,0.0,108.0,,9215591.0
222,Jexi,2019,6.1,39.0,15207.0,R,https://imdb.com/title/tt9354944/,Comedy,,,Adam Devine,Alexandra Shipp,Rose Byrne,0.0,0.0,0.0,1.0,84.0,5000000.0,9172189.0
223,Let It Snow,2019,5.8,51.0,15129.0,PG-13,https://imdb.com/title/tt1950235/,Comedy,Romance,,Isabela Merced,Shameik Moore,Odeya Rush,0.0,0.0,0.0,1.0,92.0,,
224,Haunt,2019,6.3,69.0,15022.0,R,https://imdb.com/title/tt6535880/,Horror,Thriller,,Katie Stevens,Will Brittain,Lauryn Alisa McClain,0.0,0.0,0.0,2.0,92.0,5000000.0,2072204.0
225,I See You,2019,6.8,65.0,14617.0,R,https://imdb.com/title/tt6079516/,Crime,Drama,Horror,Helen Hunt,Jon Tenney,Judah Lewis,0.0,0.0,1.0,1.0,98.0,3000000.0,443426.0
226,Harriet,2019,6.4,66.0,14496.0,PG-13,https://imdb.com/title/tt4648786/,Action,Biography,Drama,Cynthia Erivo,Janelle Monáe,Leslie Odom Jr.,0.0,2.0,19.0,42.0,125.0,17000000.0,43282155.0
227,Wounds,2019,4.0,51.0,13812.0,R,https://imdb.com/title/tt5913798/,Drama,Horror,Mystery,Armie Hammer,Zazie Beetz,Karl Glusman,0.0,0.0,0.0,0.0,95.0,,
228,The Hole in the Ground,2019,5.7,63.0,13637.0,R,https://imdb.com/title/tt6198946/,Drama,Horror,Mystery,Seána Kerslake,James Quinn Markey,Kati Outinen,0.0,0.0,2.0,9.0,90.0,,3373474.0
229,The Kid Who Would Be King,2019,6.0,66.0,13635.0,PG,https://imdb.com/title/tt6811018/,Action,Adventure,Family,Louis Ashbourne Serkis,Denise Gough,Dean Chaumoo,0.0,0.0,1.0,1.0,120.0,59000000.0,32140970.0
230,The Informer,2019,6.5,61.0,13350.0,R,https://imdb.com/title/tt1833116/,Crime,Drama,Thriller,Joel Kinnaman,Rosamund Pike,Common,0.0,0.0,0.0,1.0,113.0,,2441411.0
231,Weathering with You,2019,7.6,72.0,13094.0,PG-13,https://imdb.com/title/tt9426210/,Animation,Drama,Family,Kotaro Daigo,Nana Mori,Shun Oguri,0.0,0.0,4.0,10.0,112.0,,192342575.0
232,A Hidden Life,2019,7.4,78.0,13051.0,PG-13,https://imdb.com/title/tt5827916/,Biography,Drama,Romance,August Diehl,Valerie Pachner,Maria Simon,0.0,0.0,7.0,24.0,174.0,,4598239.0
233,Brittany Runs a Marathon,2019,6.8,72.0,13002.0,R,https://imdb.com/title/tt7671064/,Comedy,Drama,,Jillian Bell,Jennifer Dundas,Patch Darragh,0.0,0.0,1.0,5.0,104.0,,7442106.0
234,A Dog's Way Home,2019,6.7,50.0,12983.0,PG,https://imdb.com/title/tt7616798/,Adventure,Drama,Family,Ashley Judd,Jonah Hauer-King,Edward James Olmos,0.0,0.0,0.0,2.0,96.0,18000000.0,80708134.0
235,Lady and the Tramp,2019,6.3,48.0,12908.0,PG,https://imdb.com/title/tt8096832/,Adventure,Comedy,Drama,Tessa Thompson,Justin Theroux,Sam Elliott,0.0,0.0,0.0,3.0,103.0,,
236,"Where'd You Go, Bernadette",2019,6.5,51.0,12577.0,PG-13,https://imdb.com/title/tt2365580/,Comedy,Drama,,Cate Blanchett,Billy Crudup,Emma Nelson,0.0,1.0,,,109.0,20000000.0,10411096.0
237,The Kitchen,2019,5.4,35.0,12567.0,R,https://imdb.com/title/tt5822564/,Action,Crime,Drama,Melissa McCarthy,Tiffany Haddish,Elisabeth Moss,0.0,0.0,0.0,0.0,102.0,38000000.0,15980032.0
238,Les Misérables,2019,7.6,78.0,12452.0,R,https://imdb.com/title/tt10199590/,Crime,Drama,Thriller,Damien Bonnard,Alexis Manenti,Djebril Zonga,0.0,1.0,19.0,47.0,104.0,,18600384.0
239,The Goldfinch,2019,6.2,40.0,12247.0,R,https://imdb.com/title/tt3864056/,Drama,,,Oakes Fegley,Ansel Elgort,Nicole Kidman,0.0,0.0,0.0,0.0,149.0,45000000.0,9932621.0
240,Waves,2019,7.6,80.0,12117.0,R,https://imdb.com/title/tt8652728/,Drama,Romance,Sport,Taylor Russell,Kelvin Harrison Jr.,Alexa Demie,0.0,0.0,14.0,38.0,135.0,,2044542.0
241,Unplanned,2019,5.8,10.0,11959.0,R,https://imdb.com/title/tt9024106/,Biography,Drama,,Ashley Bratcher,Brooks Ryan,Robia Scott,0.0,0.0,6.0,3.0,109.0,6000000.0,21051915.0
242,Black and Blue,2019,6.3,54.0,11829.0,R,https://imdb.com/title/tt7390646/,Action,Crime,Drama,Naomie Harris,Tyrese Gibson,Frank Grillo,0.0,0.0,1.0,1.0,108.0,12000000.0,22741061.0
243,The Last Black Man in San Francisco,2019,7.3,83.0,11475.0,R,https://imdb.com/title/tt4353250/,Drama,,,Jimmie Fails,Jonathan Majors,Rob Morgan,0.0,0.0,14.0,48.0,121.0,,4607017.0
244,The Intruder,2019,5.6,39.0,11458.0,PG-13,https://imdb.com/title/tt6722030/,Drama,Horror,Mystery,Michael Ealy,Meagan Good,Dennis Quaid,0.0,0.0,0.0,0.0,102.0,8000000.0,39832264.0
245,Earthquake Bird,2019,5.9,51.0,11212.0,R,https://imdb.com/title/tt8178486/,Crime,Drama,Mystery,Alicia Vikander,Kiki Sukezane,Kenichi Masuda,0.0,0.0,0.0,0.0,107.0,,
